"","target_id","SRR3438595","SRR3438851","SRR3438826","SRR3438571","SRR3438708","SRR3438672","SRR3438605","SRR3438791","SRR3438696","SRR3438702","SRR3438775","SRR3438678","SRR3438869","SRR3438887","SRR3438814","SRR3438863","SRR3438637","SRR3438640","SRR3438747","SRR3438730","SRR3438562","SRR3438842","SRR3438835","SRR3438568","SRR3438586","SRR3438848","SRR3438788","SRR3438685","SRR3438711","SRR3438766","SRR3438661","SRR3438616","SRR3438782","SRR3438807","SRR3438870","SRR3438900","SRR3438894","SRR3438659","SRR3438754","SRR3438723","SRR3438624","SRR3438653","SRR3438729","SRR3438724","SRR3438753","SRR3438629","SRR3438759","SRR3438654","SRR3438623","SRR3438877","SRR3438800","SRR3438899","SRR3438557","SRR3438893","SRR3438761","SRR3438716","SRR3438682","SRR3438688","SRR3438785","SRR3438611","SRR3438666","SRR3438832","SRR3438845","SRR3438565","SRR3438581","SRR3438838","SRR3438647","SRR3438630","SRR3438737","SRR3438740","SRR3438880","SRR3438819","SRR3438864","SRR3438813","SRR3438796","SRR3438602","SRR3438675","SRR3438778","SRR3438608","SRR3438772","SRR3438705","SRR3438691","SRR3438592","SRR3438576","SRR3438821","SRR3438856","SRR3438598","SRR3438776","SRR3438695","SRR3438701","SRR3438798","SRR3438606","SRR3438792","SRR3438671","SRR3438825","SRR3438852","SRR3438572","SRR3438858","SRR3438596","SRR3438578"
"75","NM_000104.4","6.23000e+02","7.71000e+02","6.84000e+02","1.96000e+02","0.00000e+00","2.48000e+02","3.09000e+02","5.52000e+02","5.74000e+02","9.80000e+01","1.01100e+03","6.58000e+02","2.26600e+03","2.56000e+02","1.89000e+03","1.40000e+03","2.41000e+02","1.29000e+02","1.12200e+03","9.65000e+02","2.83000e+02","1.00100e+03","1.14300e+03","2.10000e+02","4.50000e+01","7.61000e+02","5.43000e+02","7.89000e+02","5.85000e+02","5.67000e+02","1.91000e+02","1.74000e+02","3.05000e+02","1.32100e+03","8.59000e+02","3.13000e+02","6.47000e+02","2.96000e+02","1.21200e+03","1.03700e+03","1.80000e+02","4.75000e+02","1.79700e+03","9.38000e+02","1.28900e+03","2.92000e+02","6.68000e+02","4.85000e+02","1.72000e+02","4.66000e+02","5.16000e+02","6.25000e+02","2.85000e+02","5.27000e+02","1.44400e+03","4.24000e+02","2.36000e+02","5.08000e+02","8.62000e+02","6.33000e+02","1.22000e+02","3.78200e+03","7.94000e+02","2.03000e+02","1.70000e+02","3.97000e+02","2.89000e+02","2.97000e+02","5.03000e+02","6.08000e+02","6.83000e+02","1.24400e+03","6.65000e+02","5.78000e+02","8.01000e+02","4.56000e+02","2.69000e+02","4.67000e+02","2.92000e+02","5.00000e+02","8.74000e+02","2.37000e+02","3.79000e+02","2.75000e+02","9.19000e+02","5.74000e+02","3.86000e+02","5.78000e+02","8.95000e+02","3.31000e+02","7.63000e+02","3.58000e+02","1.01600e+03","2.36000e+02","1.31000e+03","9.33000e+02","1.94000e+02","1.07500e+03","6.70000e+02","3.29000e+02"
"76","NM_000106.6","2.75301e+01","8.68989e+01","7.54875e+01","9.20900e+00","0.00000e+00","4.44467e+01","2.66174e+01","7.21520e+01","1.66665e+01","1.21838e+01","4.75028e+01","6.39619e+01","1.87461e+02","8.49327e+01","3.95413e+01","9.12440e+01","2.71242e+01","1.00793e+02","7.53069e+01","1.88679e+01","9.40767e+01","6.71327e+01","4.38691e+01","2.47199e+01","3.73194e+01","7.22697e+01","9.83340e+01","9.54096e+01","9.47151e+01","3.41198e+01","1.18103e+01","4.91226e+01","1.88340e+02","1.33083e+02","7.80622e+01","2.25371e+01","6.52530e+01","8.34275e+01","3.33617e+01","4.90001e+01","6.74981e+01","4.31596e+01","9.42161e+00","1.13660e+02","4.92392e+01","7.23973e+01","3.43611e+01","8.57286e+01","6.10411e+01","4.14671e+01","2.75754e+01","1.87248e+01","1.21905e+01","2.89158e+01","9.57766e+01","2.30160e+01","8.80383e+00","6.40738e+01","4.33223e+01","4.49148e+01","1.64288e+01","4.56565e+01","3.67789e+01","5.19743e+01","2.48743e+01","2.05519e+01","3.51775e+01","2.63757e+01","4.10425e+01","2.11380e+02","9.54224e+00","1.50351e+02","7.77915e+01","6.90522e+01","2.15090e+01","3.81187e+01","2.57241e+01","2.62017e+01","1.37059e+01","1.44448e+02","3.86508e+01","0.00000e+00","2.87318e+01","1.49973e+01","3.13453e+02","1.11268e+02","0.00000e+00","7.06681e+01","6.25815e+01","7.66136e+01","3.51095e+01","2.77195e+01","6.62513e+01","2.71795e+01","5.72591e+01","2.06693e+02","2.30392e+01","1.56827e+02","4.16509e+01","4.75816e+01"
"77","NM_000107.3","8.85024e+01","2.39297e+02","2.55944e+02","8.04673e+01","0.00000e+00","2.74000e+02","5.82613e+01","2.17370e+02","9.06806e+01","9.06173e+01","2.78180e+02","1.18576e+02","2.71561e+02","2.29056e+02","2.12612e+02","3.32127e+02","9.34519e+01","1.01000e+02","1.59714e+02","1.73574e+02","1.28561e+02","3.38459e+02","2.52019e+02","1.02184e+02","9.09322e+01","2.31638e+02","2.89125e+02","1.30168e+02","2.65000e+02","2.18996e+02","4.52942e+01","6.10000e+01","2.65240e+02","4.55781e+02","2.31623e+02","2.61000e+02","1.51581e+02","9.60000e+01","2.57450e+02","3.29711e+02","9.00000e+01","9.63955e+01","2.28077e+02","1.78746e+02","2.20811e+02","9.30000e+01","3.56887e+02","1.04000e+02","6.65943e+01","5.63160e+01","2.81573e+02","1.81622e+02","1.33659e+02","1.74842e+02","3.60863e+02","1.00967e+02","9.99683e+01","1.46587e+02","1.52785e+02","1.10519e+02","4.10119e+01","1.92384e+02","2.45854e+02","9.52193e+01","8.06443e+01","1.96556e+02","9.10000e+01","8.39511e+01","5.63189e+02","3.72849e+02","1.59897e+02","3.14510e+02","2.10388e+02","3.15004e+02","2.06177e+02","4.28607e+01","1.14497e+02","1.95148e+02","9.79998e+01","2.04800e+02","1.84000e+02","1.37250e+02","9.42285e+01","7.60659e+01","5.07022e+02","3.32419e+02","6.11900e+01","3.36335e+02","1.51264e+02","3.17000e+02","4.02252e+02","1.12671e+02","2.60905e+02","1.07000e+02","1.65902e+02","3.33987e+02","6.65272e+01","3.48197e+02","8.78016e+01","9.73143e+01"
"78","NM_000108.5","5.88279e+02","1.76250e+03","1.78362e+03","9.40000e+02","0.00000e+00","5.76624e+02","7.88589e+02","1.14411e+03","1.30400e+03","7.22000e+02","3.25175e+03","1.43896e+03","1.40583e+03","1.66060e+03","3.55834e+03","1.61807e+03","5.97532e+02","8.22766e+02","2.38473e+03","3.82722e+03","1.46946e+03","3.58184e+03","3.03906e+03","1.09454e+03","7.58756e+02","2.48526e+03","2.72724e+03","9.16549e+02","1.72347e+03","2.79945e+03","5.93842e+02","7.52271e+02","8.62932e+02","3.14865e+03","9.56340e+02","1.27551e+03","2.18926e+03","4.64936e+02","4.01879e+03","2.20595e+03","7.62412e+02","4.94258e+02","3.52987e+03","7.33205e+02","3.55813e+03","6.27000e+02","3.11129e+03","5.72860e+02","8.14883e+02","9.40746e+02","1.82749e+03","1.94728e+03","1.40761e+03","1.78211e+03","3.16276e+03","1.88411e+03","1.31264e+03","2.34660e+03","1.95082e+03","7.89085e+02","6.84550e+02","1.55242e+03","1.58457e+03","1.04615e+03","6.37882e+02","1.48987e+03","4.72000e+02","6.43618e+02","2.05415e+03","1.05387e+03","1.87856e+03","1.84458e+03","9.93382e+02","3.13633e+03","1.87988e+03","8.72593e+02","1.51357e+03","3.10854e+03","9.78734e+02","1.98082e+03","1.05317e+03","1.36624e+03","7.57593e+02","8.98967e+02","1.69579e+03","2.56949e+03","9.31013e+02","2.05377e+03","1.68661e+03","2.32908e+03","1.90914e+03","9.31525e+02","2.58659e+03","8.40889e+02","3.12779e+03","2.14841e+03","9.39191e+02","2.61252e+03","5.96164e+02","1.07580e+03"
"79","NM_000110.4","7.64228e+01","2.51956e+02","2.58408e+02","6.45258e+01","0.00000e+00","1.43323e+02","1.04700e+02","2.10326e+02","1.43541e+02","9.95973e+01","3.02423e+02","1.21764e+02","1.59228e+02","1.89816e+02","3.04735e+02","1.98752e+02","7.96964e+01","5.79804e+01","2.25485e+02","3.17049e+02","1.26139e+02","2.56652e+02","2.53746e+02","1.00920e+02","8.72320e+01","3.12946e+02","2.65920e+02","1.18964e+02","1.65754e+02","3.59667e+02","6.30781e+01","5.04656e+01","2.19390e+02","2.48525e+02","1.54545e+02","3.03651e+02","2.61556e+02","6.59916e+01","3.02764e+02","3.01955e+02","9.84166e+01","4.69223e+01","2.24765e+02","1.10626e+02","3.17177e+02","8.80631e+01","3.75319e+02","4.00761e+01","7.43811e+01","8.18275e+01","1.71955e+02","1.99078e+02","1.49622e+02","2.45490e+02","2.92048e+02","1.29152e+02","1.25515e+02","1.63540e+02","1.82371e+02","1.05629e+02","7.64569e+01","1.77327e+02","3.59065e+02","1.25559e+02","6.01995e+01","1.85361e+02","9.29207e+01","8.61240e+01","5.79534e+02","3.58343e+02","1.54347e+02","2.36089e+02","2.08244e+02","2.36647e+02","2.59890e+02","9.06742e+01","1.61151e+02","1.84905e+02","1.00896e+02","1.84513e+02","1.82084e+02","1.44803e+02","9.29017e+01","7.45626e+01","1.01081e+02","3.88869e+02","8.46704e+01","2.44041e+02","1.82243e+02","3.33086e+02","3.67473e+02","9.38124e+01","2.90643e+02","9.09991e+01","2.18672e+02","3.87037e+02","7.24571e+01","4.43106e+02","9.27062e+01","6.68692e+01"
"80","NM_000111.3","1.00000e+00","3.00000e+00","3.00000e+00","0.00000e+00","0.00000e+00","1.10000e+01","5.00000e+00","0.00000e+00","9.00000e+00","3.00000e+00","1.00000e+00","5.00000e+00","9.00000e+00","2.00000e+00","8.00000e+00","9.00000e+00","1.00000e+00","3.00000e+00","1.30000e+01","1.30000e+01","5.00000e+00","1.40000e+01","4.00000e+00","2.00000e+00","1.00000e+00","9.00000e+00","4.00000e+00","1.80000e+01","1.60000e+01","5.00000e+00","0.00000e+00","1.00000e+00","4.00000e+00","6.00000e+00","5.80000e+01","1.20000e+01","4.00000e+00","4.00000e+00","1.10000e+01","1.80000e+01","1.00000e+00","2.00000e+00","7.00000e+00","2.10000e+01","7.00000e+00","0.00000e+00","5.00000e+00","2.00000e+00","0.00000e+00","4.00000e+00","3.00000e+00","4.00000e+00","2.00000e+00","7.00000e+00","1.10000e+01","7.00000e+00","5.00000e+00","1.00000e+01","6.00000e+00","2.00000e+00","2.00000e+00","6.00000e+00","0.00000e+00","2.00000e+00","1.00000e+00","6.00000e+00","3.00000e+00","1.00000e+00","4.00000e+00","2.60000e+01","1.30000e+01","1.40000e+01","6.00000e+00","6.00000e+00","8.00000e+00","3.00000e+00","7.00000e+00","1.30000e+01","2.00000e+00","5.00000e+00","6.00000e+00","4.00000e+00","2.00000e+00","2.00000e+00","4.00000e+00","9.00000e+00","3.00000e+00","2.00000e+00","8.00000e+00","6.00000e+00","6.00000e+00","1.00000e+00","4.00000e+00","2.00000e+00","9.00000e+00","4.00000e+00","1.00000e+00","5.00000e+00","1.00000e+00","2.00000e+00"
"81","NM_000112.4","2.24018e+02","5.50403e+02","4.58371e+02","1.00985e+02","0.00000e+00","3.64386e+02","9.04420e+01","2.45075e+02","1.86829e+02","1.13583e+02","3.99741e+02","2.38625e+02","8.94387e+02","4.59641e+02","5.03851e+02","5.56158e+02","9.17077e+01","1.10430e+02","3.95883e+02","4.69032e+02","2.01766e+02","6.18258e+02","9.34799e+02","2.11575e+02","1.07100e+02","4.07795e+02","3.51601e+02","4.31117e+02","4.23509e+02","4.75892e+02","1.32378e+02","1.03838e+02","4.44792e+02","6.22528e+02","6.49312e+02","4.66300e+02","4.55346e+02","1.62495e+02","4.63155e+02","5.31672e+02","1.43807e+02","1.38270e+02","7.22451e+02","4.19634e+02","3.28167e+02","1.08426e+02","5.79774e+02","1.42772e+02","1.12279e+02","1.36227e+02","3.05070e+02","4.51845e+02","1.76900e+02","4.43049e+02","6.42981e+02","2.22577e+02","2.00452e+02","3.68306e+02","3.49328e+02","1.43283e+02","1.26979e+02","7.60470e+02","4.84845e+02","1.36004e+02","8.38970e+01","3.06830e+02","1.22973e+02","9.03000e+01","6.56096e+02","9.38759e+02","2.73989e+02","6.24460e+02","4.86435e+02","3.49801e+02","4.42151e+02","1.32836e+02","2.18588e+02","3.68804e+02","1.23526e+02","3.04132e+02","3.27145e+02","1.97657e+02","4.20740e+02","1.48472e+02","6.47400e+02","4.86891e+02","9.99983e+01","4.13421e+02","3.12340e+02","3.77755e+02","3.28922e+02","1.15977e+02","6.14925e+02","1.26439e+02","4.14880e+02","7.19215e+02","9.36133e+01","6.32893e+02","2.79219e+02","8.57421e+01"
"82","NM_000113.3","4.89000e+02","9.75000e+02","8.64000e+02","4.87000e+02","0.00000e+00","3.40000e+02","4.06000e+02","7.74000e+02","7.42000e+02","4.50000e+02","1.47200e+03","7.04000e+02","7.62000e+02","1.09200e+03","1.92000e+03","9.20000e+02","4.32000e+02","5.17000e+02","1.44800e+03","1.38200e+03","7.22000e+02","1.34300e+03","1.58400e+03","6.82000e+02","4.74000e+02","1.42600e+03","1.35100e+03","5.65000e+02","9.01000e+02","1.25900e+03","2.76000e+02","4.45000e+02","7.43000e+02","1.71700e+03","5.24000e+02","7.07000e+02","8.34000e+02","2.49000e+02","1.80000e+03","1.09600e+03","5.10000e+02","2.73000e+02","1.45000e+03","3.54000e+02","1.66000e+03","3.64000e+02","1.51300e+03","2.94000e+02","4.90000e+02","6.00000e+02","1.20000e+03","7.31000e+02","8.55000e+02","9.00000e+02","1.65000e+03","9.32000e+02","6.97000e+02","1.04900e+03","1.01600e+03","5.97000e+02","3.68000e+02","8.20000e+02","6.46000e+02","6.15000e+02","4.51000e+02","7.41000e+02","2.81000e+02","3.72000e+02","1.09400e+03","7.64000e+02","7.94000e+02","8.35000e+02","4.88000e+02","1.72000e+03","1.22300e+03","5.92000e+02","9.14000e+02","1.13600e+03","5.62000e+02","8.04000e+02","4.63000e+02","6.98000e+02","5.22000e+02","5.23000e+02","8.36000e+02","1.20700e+03","5.17000e+02","1.21300e+03","1.04000e+03","1.34400e+03","1.16500e+03","4.84000e+02","1.89900e+03","5.47000e+02","1.50300e+03","1.14800e+03","5.38000e+02","1.59100e+03","5.12000e+02","6.52000e+02"
"83","NM_000115.5","1.37190e+01","1.67854e+01","1.19691e+02","0.00000e+00","0.00000e+00","6.29713e+01","0.00000e+00","1.70789e+01","0.00000e+00","0.00000e+00","1.51246e+02","2.31969e+01","1.82799e+02","4.88719e+01","1.69376e+02","5.47370e+01","1.45714e+01","7.16899e+01","4.79865e+01","4.31161e+01","0.00000e+00","8.33516e+01","2.99799e+01","0.00000e+00","0.00000e+00","1.68474e+02","1.60855e+01","1.74529e+01","1.29941e+02","2.62811e+01","1.91457e+01","0.00000e+00","2.58803e+02","1.44597e+02","6.09627e+01","5.59787e+01","2.17944e+01","1.56412e+01","6.98335e+01","2.03197e+02","0.00000e+00","1.76391e+01","2.98128e+01","2.09407e+02","3.95606e+01","0.00000e+00","5.58865e+01","2.90828e+01","2.52903e+01","1.56973e+01","3.24497e+01","1.06258e+02","1.65633e+01","7.08299e+01","1.25236e+02","1.01411e+02","1.66838e+01","2.35846e+01","9.08457e+01","1.58997e+01","2.43471e+01","2.19819e+01","8.57827e+01","6.20955e+01","2.61826e+01","1.27594e+02","5.16395e+01","1.38845e+01","9.86899e+01","5.18434e+02","6.59627e+01","2.80070e+02","8.82716e+01","4.53081e+01","9.47907e+01","0.00000e+00","3.48570e+01","4.26116e+01","0.00000e+00","1.60066e+02","2.12883e+02","3.32807e+01","0.00000e+00","2.09203e+01","1.62756e+02","9.52638e+01","9.31775e+00","4.08480e+02","1.00636e+02","1.49423e+01","4.75370e+01","3.27606e+01","5.75436e+01","1.45636e+01","4.12478e+01","2.15326e+02","3.04860e+01","2.73744e+01","1.37711e+01","2.09590e+01"
"84","NM_000118.3","2.19335e+02","7.69304e+02","3.74457e+02","1.35701e+02","0.00000e+00","6.34103e+02","2.63489e+02","3.78749e+02","1.40285e+02","7.13720e+01","7.04388e+02","3.19722e+02","8.49059e+02","4.75894e+02","3.80021e+02","8.42886e+02","5.84189e+02","2.72937e+02","2.32809e+02","3.15692e+02","4.06459e+02","5.47627e+02","4.52903e+02","4.03668e+02","2.79439e+02","4.65232e+02","5.53126e+02","7.35899e+02","8.49361e+02","4.07155e+02","1.81964e+02","2.58809e+02","6.61068e+02","7.06732e+02","5.17930e+02","4.34093e+02","2.68013e+02","1.05886e+03","5.00721e+02","6.61490e+02","4.26218e+02","6.07693e+02","1.89269e+02","1.13143e+03","5.05527e+02","4.19483e+02","5.43204e+02","7.35259e+02","5.34083e+02","1.84472e+02","6.59826e+02","4.76989e+02","3.64744e+02","1.68537e+02","4.96570e+02","2.20077e+02","1.53716e+02","5.77199e+02","4.50060e+02","3.47601e+02","1.94370e+02","2.91805e+02","4.03386e+02","2.98941e+02","1.54525e+02","2.56451e+02","2.13005e+02","3.21587e+02","7.67688e+02","9.61270e+02","2.42580e+02","4.38733e+02","4.21820e+02","4.85302e+02","3.40931e+02","1.76339e+02","1.99951e+02","2.35939e+02","2.75865e+02","6.55227e+02","3.01679e+02","3.34106e+02","3.82558e+02","1.92354e+02","5.72345e+02","5.15150e+02","4.00194e+02","6.07491e+02","4.13175e+02","6.42677e+02","8.06387e+02","1.99559e+02","4.91056e+02","1.56010e+02","2.83954e+02","5.89793e+02","2.52728e+02","7.87411e+02","2.17919e+02","1.18670e+02"
"85","NM_000119.3","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.40000e+01","0.00000e+00","6.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.40000e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","7.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","6.85000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00"
"86","NM_000120.4","1.62796e+01","0.00000e+00","1.28000e+01","0.00000e+00","0.00000e+00","1.64944e-05","8.57214e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.83093e+01","0.00000e+00","2.50608e+01","0.00000e+00","0.00000e+00","7.71814e+01","0.00000e+00","0.00000e+00","3.28487e+01","0.00000e+00","3.78584e+01","3.70767e+01","2.89925e-07","0.00000e+00","8.75637e+00","0.00000e+00","2.73534e+01","1.16566e+02","5.80319e+00","0.00000e+00","0.00000e+00","0.00000e+00","8.45817e+01","4.68247e+01","4.34525e+01","1.34801e+01","2.97385e+01","3.14039e+01","0.00000e+00","7.46094e+01","1.03553e-08","0.00000e+00","9.44331e+00","7.61720e+01","0.00000e+00","0.00000e+00","4.68847e+01","1.80563e+01","0.00000e+00","8.97906e+00","2.25575e-08","4.82252e+01","2.44339e+01","4.26436e-06","5.32187e-01","1.80329e+01","1.47854e+01","0.00000e+00","0.00000e+00","0.00000e+00","1.77892e+01","3.90256e+01","7.50643e-03","0.00000e+00","0.00000e+00","5.54314e-03","0.00000e+00","1.64498e+01","7.13718e+01","1.11941e+02","1.13519e+01","3.94755e+01","1.02588e+00","0.00000e+00","1.54663e+01","0.00000e+00","0.00000e+00","3.82856e+01","0.00000e+00","7.66860e+01","1.54511e+01","1.55142e+01","0.00000e+00","8.78017e+00","0.00000e+00","3.26755e+01","0.00000e+00","0.00000e+00","9.28353e+00","0.00000e+00","9.22440e+00","0.00000e+00","1.13122e+01","4.12242e+00","9.61387e+00","2.76717e+01","1.81998e+01","1.57012e+01","8.82838e+00","0.00000e+00"
"87","NM_000121.4","8.13693e+01","1.71179e+02","2.04765e+02","6.83829e+01","0.00000e+00","8.56658e+01","4.84221e+01","1.25770e+02","1.33783e+02","7.83881e+01","1.77753e+02","7.32466e+01","3.18284e+02","1.39344e+02","2.25151e+02","3.21491e+02","9.03627e+01","5.03937e+01","1.58821e+02","1.75993e+02","1.12228e+02","2.42133e+02","1.48887e+02","4.03284e+01","7.34880e+01","1.81266e+02","1.07550e+02","1.10364e+02","2.28121e+02","1.84778e+02","5.92312e+01","1.19830e+02","1.03871e+02","4.16756e+02","2.57882e+02","5.82651e+01","1.51038e+02","1.45261e-04","2.45619e+02","3.91268e+02","5.64018e+01","2.13564e+00","2.90203e+02","2.82815e+02","2.20640e+02","2.95807e+01","1.95393e+02","1.64306e+01","7.60374e+01","6.14609e+01","1.75414e+02","1.71073e+02","5.09341e+01","8.46241e+01","4.30093e+02","1.19168e+02","1.00401e+02","1.93040e+02","3.06265e+02","7.65652e+01","9.87871e+01","2.40589e+02","1.12600e+02","3.81041e+01","4.00143e+01","1.41622e+02","4.20513e+01","9.79632e+01","1.80401e+02","2.66947e+02","1.39596e+02","2.30104e+02","1.09461e+02","2.87072e+02","2.90637e+02","5.62360e+01","1.05355e+02","2.08383e+02","6.03756e+00","2.66077e+02","1.00007e+02","1.16944e+02","3.36823e+01","3.97491e+01","4.00813e+02","2.68371e+02","4.47886e+01","1.93155e+02","1.90280e+02","1.22217e+02","2.34227e+02","1.07267e+02","2.98148e+02","7.89619e+01","1.57674e+02","2.30923e+02","4.79561e+01","6.18872e+01","4.93796e+01","0.00000e+00"
"88","NM_000122.2","5.79942e+02","2.00339e+03","1.48389e+03","7.53960e+02","0.00000e+00","9.19888e+02","8.74593e+02","1.51162e+03","1.24200e+03","7.24776e+02","2.60764e+03","9.00288e+02","1.47012e+03","1.68509e+03","2.82859e+03","1.54839e+03","6.97657e+02","8.85371e+02","2.04317e+03","2.34517e+03","1.27401e+03","2.51916e+03","2.12638e+03","9.77654e+02","8.00634e+02","2.26544e+03","2.34651e+03","1.02361e+03","1.52755e+03","2.19367e+03","5.32356e+02","7.06077e+02","1.15538e+03","2.15385e+03","8.66172e+02","9.52110e+02","1.45391e+03","5.10865e+02","2.94106e+03","1.85029e+03","7.71194e+02","5.72040e+02","1.22744e+03","5.55737e+02","2.70988e+03","6.58121e+02","2.45409e+03","5.03291e+02","7.37876e+02","9.20218e+02","1.86700e+03","1.26100e+03","1.40020e+03","1.38573e+03","2.53022e+03","1.69321e+03","1.15063e+03","2.05109e+03","1.54099e+03","7.27289e+02","7.50072e+02","1.05369e+03","1.27358e+03","1.05019e+03","5.48040e+02","1.16900e+03","4.40000e+02","6.07452e+02","1.99380e+03","1.28348e+03","1.38764e+03","1.61356e+03","9.28188e+02","2.77681e+03","1.70549e+03","8.03523e+02","1.52109e+03","1.84210e+03","8.26754e+02","1.71850e+03","6.94514e+02","1.38637e+03","7.49961e+02","7.74000e+02","1.23216e+03","1.27221e+03","7.44328e+02","2.26780e+03","1.60498e+03","2.49209e+03","2.07034e+03","8.85886e+02","2.89582e+03","1.04276e+03","2.24997e+03","2.16491e+03","7.30206e+02","2.75720e+03","6.48863e+02","9.36933e+02"
"89","NM_000123.4","4.67000e+02","1.71800e+03","1.51894e+03","5.40000e+02","0.00000e+00","8.77369e+02","4.65788e+02","1.23969e+03","1.01174e+03","6.16803e+02","1.87730e+03","8.72000e+02","1.41283e+03","1.06565e+03","1.85483e+03","1.72492e+03","4.22000e+02","5.40293e+02","1.32849e+03","1.30250e+03","9.12086e+02","2.00273e+03","1.62200e+03","6.14198e+02","4.40819e+02","1.87928e+03","1.70841e+03","1.35549e+03","1.30668e+03","1.48433e+03","3.61285e+02","5.41000e+02","9.68000e+02","2.32357e+03","1.08218e+03","1.33964e+03","1.31839e+03","4.54000e+02","2.49577e+03","1.50245e+03","5.07038e+02","3.57000e+02","1.28684e+03","8.69370e+02","1.64991e+03","4.98000e+02","1.92748e+03","3.84453e+02","4.19967e+02","5.95517e+02","1.45955e+03","1.60246e+03","7.69310e+02","1.17984e+03","1.99000e+03","1.03901e+03","7.02199e+02","1.44641e+03","1.18500e+03","4.49264e+02","4.38000e+02","1.00113e+03","1.50721e+03","5.08958e+02","3.85606e+02","9.61529e+02","4.42487e+02","4.80000e+02","1.74391e+03","1.81926e+03","8.89969e+02","1.43086e+03","1.20655e+03","1.83983e+03","1.34414e+03","4.87762e+02","9.84111e+02","1.53572e+03","5.02145e+02","1.38646e+03","1.01239e+03","9.86251e+02","4.51154e+02","5.23624e+02","1.54285e+03","1.73800e+03","3.48769e+02","1.38613e+03","1.45120e+03","2.16636e+03","1.43700e+03","5.54000e+02","1.78674e+03","3.74378e+02","1.49533e+03","1.97972e+03","5.24832e+02","2.11585e+03","4.71006e+02","4.10499e+02"
"90","NM_000124.4","2.72701e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","6.38045e+01","0.00000e+00","0.00000e+00","1.72961e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.07621e+02","0.00000e+00","5.30231e+01","2.47023e+01","1.20874e+02","2.61497e+02","8.21647e+01","1.96708e+02","1.23056e+01","0.00000e+00","7.80177e+01","3.03401e-06","1.17688e-05","0.00000e+00","1.28436e+01","3.84313e+02","1.38176e+01","4.13663e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","9.60697e+01","0.00000e+00","7.01002e+01","0.00000e+00","4.07517e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.83972e+02","0.00000e+00","0.00000e+00","0.00000e+00","4.98290e+01","0.00000e+00","0.00000e+00","0.00000e+00","1.43252e+01","3.80399e+01","3.02398e+02","1.33750e+02","8.87275e+01","2.88043e+02","1.50989e+02","5.68980e+01","1.38290e+01","1.04569e+02","0.00000e+00","3.82501e+01","5.05308e+01","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","3.53756e+01","0.00000e+00","0.00000e+00","0.00000e+00","1.69902e+01","5.50204e+01","1.69856e+02","0.00000e+00","2.54410e+00","0.00000e+00","0.00000e+00","5.51411e+01","7.58141e+01","7.35018e+01","0.00000e+00","0.00000e+00","6.77251e+01","0.00000e+00","0.00000e+00","5.34217e-02","5.84708e+01","3.43950e+01","1.39148e+02","4.07386e+00","9.43953e+01","0.00000e+00","0.00000e+00","1.86563e+02","8.21352e+00","5.70151e+01"
